NAME,DATA_TYPE,CATDESC,DEPEND_0,DEPEND_1,DEPEND_2,DEPEND_3,VAR_TYPE,RECORD_VARYING,DISPLAY_TYPE,VARIABLE_PURPOSE,FIELDNAM,FORMAT,LABLAXIS,UNITS,VALIDMIN,VALIDMAX,FILLVAL,LABL_PTR_1,LABL_PTR_2,LABL_PTR_3,UNIT_PTR,SCALE_TYP,SCAL_PTR,VAR_NOTES,TIME_BASE,TIME_SCALE,LEAP_SECONDS_INCLUDED,ABSOLUTE_ERROR,AVG_TYPE,BIN_LOCATION,DELTA_PLUS_VAR,DELTA_MINUS_VAR,DERIVN,DICT_KEY,MONOTON,SCALEMIN,SCALEMAX,REFERENCE_POSITION,RELATIVE_ERROR,RESOLUTION,SI_CONVERSION
epoch,CDF_TIME_TT2000,epoch,,,,,support_data,rv,,,Epoch,,Epoch,ns,2010-01-01T00:00:00.000000000,2059-12-31T23:59:58.999000000,9999-12-31T23:59:59.999999999,,,,,,,,J2000,TT,,,,,epoch_delta,epoch_delta,,,INCREASE,,,Rotating Earth Geoid,,,1e-9>seconds
epoch_delta,CDF_INT8,epoch_delta,epoch,,,,support_data,rv,,,Epoch delta,I19,Epoch delta,ns,0,31536000000000000,-9223372036854775808,,,,,,,,,,,,,,,,,,,,,,,,
energy,CDF_REAL4,energy,,,,,support_data,nrv,,,Energy,F6.2,Energy,keV,0.0,100.0,-1.00E+31,,,,,,,,,,,,,,energy_delta_plus,energy_delta_minus,,,,,,,,,
energy_delta_plus,CDF_REAL4,energy_delta_plus,,,,,support_data,nrv,,,Energy delta plus,F6.2,Energy delta plus,keV,0.0,100.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
energy_delta_minus,CDF_REAL4,energy_delta_minus,,,,,support_data,nrv,,,Energy delta minus,F6.2,Energy delta minus,keV,0.0,100.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
latitude,CDF_REAL4,latitude,,,,,support_data,nrv,,,Latitude,F6.1,Latitude,Degrees,-90.0,90.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
longitude,CDF_REAL4,longitude,,,,,support_data,nrv,,,Longitude,F6.1,Longitude,Degrees,0.0,360.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
ena_intensity,CDF_REAL4,ena_intensity,epoch,energy,longitude,latitude,data,rv,image,"PRIMARY_VAR,SUMMARY",Intensity,F12.1,Intensity,cm -2 s -1 sr -1 keV -1,0.0,1.00E+9,-1.00E+31,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
ena_intensity_random_unc,CDF_REAL4,ena_intensity_random_unc,epoch,energy,longitude,latitude,support_data,rv,,,Intensity Random Uncertainty,F12.1,σ,cm -2 s -1 sr -1 keV -1,0.0,1.00E+9,-1.00E+31,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
ena_intensity_systematic_unc,CDF_REAL4,ena_intensity_systematic_unc,epoch,energy,longitude,latitude,support_data,rv,,,Intensity Systematic Uncertainty,F12.1,σ NS,cm -2 s -1 sr -1 keV -1,0.0,1.00E+9,-1.00E+31,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
exposure_factor,CDF_REAL4,exposure_factor,epoch,energy,longitude,latitude,data,rv,no_plot,,Exposure,F12.1,Exposure,s,0.0,1.00E+9,-1.00E+31,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
obs_date,CDF_TIME_TT2000,obs_date,epoch,energy,longitude,latitude,data,rv,image,,Observation Date,,Obs Date,ns,2010-01-01T00:00:00.000000000,2059-12-31T23:59:58.999000000,9999-12-31T23:59:59.999999999,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
obs_date_range,CDF_INT8,obs_date_range,epoch,energy,longitude,latitude,data,rv,image,,Observation Date Range,I19,Observation Date Range,ns,0,31536000000000000,-9223372036854775808,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
solid_angle,CDF_REAL4,solid_angle,epoch,energy,longitude,latitude,data,rv,image,,Solid Angle,F6.2,Solid Angle,sr,0.0,12.56637061,-1.00E+31,energy_label,lon_label,lat_label,,,,,,,,,,,,,,,,,,,,,
lon_label,CDF_CHAR,lon_label,,,,,metadata,nrv,,,Longitude label,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat_label,CDF_CHAR,lat_label,,,,,metadata,nrv,,,Latitude label,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_label,CDF_CHAR,energy_label,,,,,metadata,nrv,,,Energy label,A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
