NAME,DATA_TYPE,CATDESC,DEPEND_0,DEPEND_1,DEPEND_2,DEPEND_3,VAR_TYPE,RECORD_VARYING,DISPLAY_TYPE,VARIABLE_PURPOSE,FIELDNAM,FORMAT,LABLAXIS,UNITS,VALIDMIN,VALIDMAX,FILLVAL,LABL_PTR_1,LABL_PTR_2,LABL_PTR_3,UNIT_PTR,SCALE_TYP,SCAL_PTR,VAR_NOTES,TIME_BASE,TIME_SCALE,LEAP_SECONDS_INCLUDED,ABSOLUTE_ERROR,AVG_TYPE,BIN_LOCATION,DELTA_PLUS_VAR,DELTA_MINUS_VAR,DERIVN,DICT_KEY,MONOTON,SCALEMIN,SCALEMAX,REFERENCE_POSITION,RELATIVE_ERROR,RESOLUTION,SI_CONVERSION
epoch,CDF_TIME_TT2000,"Time, number of nanoseconds since J2000 with leap seconds included",epoch,,,,support_data,RV,no_plot,,epoch,,,,2010-01-01T00:00:00.000000000,2059-12-31T23:59:58.999000000,9999-12-31T23:59:59.999999999,,,,,,,,,,,,,,,,,,,,,,,,
epoch_delta,CDF_INT8,epoch_delta,epoch,,,,support_data,RV,no_plot,,epoch_delta,I19,,,0,86000000000000,-9223372036854775808,,,,,,,,,,,,,,,,,,,,,,,,
lat,CDF_FLOAT,Latitude,,,,,support_data,NRV,no_plot,,lat,F12.6,,,-90.0,90.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
lon,CDF_FLOAT,Longitude,,,,,support_data,NRV,no_plot,,lon,F12.6,,,0.0,360.0,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
energy,CDF_FLOAT,Energy bins used for spectral fit,,,,,support_data,NRV,no_plot,,energy,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
energy_deltas,CDF_FLOAT,Energy bin deltas used for spectral fit,,energy,,,support_data,NRV,no_plot,,energy_deltas,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
intensity,CDF_FLOAT,Intensity used for spectral fit,epoch,lon,lat,energy,data,RV,image,,intensity,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
variance,CDF_FLOAT,Variance used for spectral fit,epoch,lon,lat,energy,support_data,RV,image,,variance,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
counts,CDF_FLOAT,Counts used for spectral fit ,epoch,lon,lat,energy,support_data,RV,image,,counts,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
counts_uncertainty,CDF_FLOAT,Counts uncertainty used for spectral fit,epoch,lon,lat,energy,support_data,RV,no_plot,,counts_uncertainty,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
exposure,CDF_FLOAT,Exposure used for spectral fit,epoch,lon,lat,,support_data,RV,image,,exposure,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
sensitivity,CDF_FLOAT,Sensitivity used for spectral fit,epoch,lon,lat,energy,support_data,RV,image,,sensitivity,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
spectral_fit_index,CDF_FLOAT,Spectral fit index,epoch,lon,lat,,data,RV,image,"primary var, summary",spectral_fit_index,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
spectral_fit_index_error,CDF_FLOAT,Spectral fit index error,epoch,lon,lat,,data,RV,no_plot,,spectral_fit_index_error,F12.6,,,0.0,1.00E+9,-1.00E+31,,,,,,,,,,,,,,,,,,,,,,,,
lon_label,CDF_CHAR,lon_label,,,,,metadata,NRV,,,Longitude label,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat_label,CDF_CHAR,lat_label,,,,,metadata,NRV,,,Latitude label,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_label,CDF_CHAR,energy_label,,,,,metadata,NRV,,,Energy label,A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
