NAME,DATA_TYPE,CATDESC,DEPEND_0,DEPEND_1,DEPEND_2,DEPEND_3,VAR_TYPE,RECORD_VARYING,DISPLAY_TYPE,VARIABLE_PURPOSE,FIELDNAM,FORMAT,LABLAXIS,UNITS,VALIDMIN,VALIDMAX,FILLVAL,LABL_PTR_1,LABL_PTR_2,LABL_PTR_3,UNIT_PTR,SCALE_TYP,SCAL_PTR,VAR_NOTES,TIME_BASE,TIME_SCALE,LEAP_SECONDS_INCLUDED,ABSOLUTE_ERROR,AVG_TYPE,BIN_LOCATION,DELTA_PLUS_VAR,DELTA_MINUS_VAR,DERIVN,DICT_KEY,MONOTON,SCALEMIN,SCALEMAX,REFERENCE_POSITION,RELATIVE_ERROR,RESOLUTION,SI_CONVERSION
epoch,CDF_TIME_TT2000,"Time, number of nanoseconds since J2000 with leap seconds included",,,,,support_data,RV,no_plot,,Epoch,,epoch,ns,2010-01-01T00:00:00.000000000,2059-12-31T23:59:58.999000000,9999-12-31T23:59:59.999999999,,,,,linear,,,J2000,TT,,,,,epoch_delta,epoch_delta,,,INCREASE,,,Rotating Earth Geoid,,,1e-9>seconds
epoch_delta,CDF_INT8,epoch_DELTA,epoch,,,,support_data,RV,no_plot,,Epoch Delta,I19,,ns,0,86000000000000,-9223372036854775808,,,,,linear,,,,,,,,,,,,,,0,86000000000000,,,,1e-9>seconds
photon_flux,CDF_FLOAT,Photon flux in scanning-circle bins averaged over observational day,epoch,spin_angle,,,data,RV,spectrogram,"primary var, summary",Pointing-averaged photon flux,F8.2,Flux,Rayleigh,0.0,30000.0,-1.000000E+31,,,,,linear,,,,,,,,,photon_flux_uncertainty,photon_flux_uncertainty,,,,0,30000,,,,1e10>s^-1 m^-2
photon_flux_uncertainty,CDF_FLOAT,Statistical uncertainties for photon flux,epoch,spin_angle,,,support_data,RV,no_plot,,Photon flux uncertainties,F8.2,Flux uncert,Rayleigh,0.0,30000.0,-1.000000e+31,,,,,linear,,,,,,,,,,,,,,,,,,,1e10>s^-1 m^-2
raw_histogram,CDF_UINT4,Histogram of counts for observational day,epoch,spin_angle,,,data,RV,spectrogram,"primary var, summary",Histogram of counts,I9,#,counts,0,300000000,4294967295,,,,,linear,,,,,,,,,,,,,,0,1000000,,,,
extra_heliospheric_bckgrd,CDF_FLOAT,Extra-heliospheric background estimate,epoch,spin_angle,,,support_data,RV,spectrogram,,Extra-heliospheric background,F8.2,E-H bckgrd,Rayleigh,0.0,30000.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,0,1000,,,,1e10>s^-1 m^-2
time_dependent_bckgrd,CDF_FLOAT,Time-dependent background estimate,epoch,spin_angle,,,support_data,RV,spectrogram,,Time-dependent background,F8.2,T-D bckgrd,Rayleigh,0.0,30000.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,0,1000,,,,1e10>s^-1 m^-2
number_of_bins,CDF_UINT2,Number of histogram bins,epoch,,,,support_data,RV,no_plot,,Number of histogram bins,I4,No. of bins,,30,3600,65535,,,,,,,,,,,,,,,,,,,,,,,,
exposure_times,CDF_FLOAT,Exposure times for histogram bins for observational day,epoch,spin_angle,,,data,RV,spectrogram,"primary var, summary",Exposure time per bin,F7.2,Bin exposure,s,0.0,9000.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,0,9000,,,,
spin_angle,CDF_FLOAT,Spin angle (measured from north) for bin centers,,,,,support_data,NRV,no_plot,,Spin angle for bin centers,F7.3,Spin angle,degrees,0.0,360.0,-1.000000e+31,,,,,linear,,,,,,,,,spin_angle_delta,spin_angle_delta,,,,,,,,,1.745329e-2>radians
spin_angle_delta,CDF_FLOAT,Half width of spin angle bin (spin-angle bin delta),,,,,support_data,NRV,no_plot,,Half width of spin angle bin,F5.3,Half-bin width,degrees,0.05,6.0,-1.000000e+31,,,,,linear,,,,,,,,,,,,,,,,,,,1.745329e-2>radians
ecliptic_lat,CDF_FLOAT,Ecliptic latitudes of bin centers,epoch,spin_angle,,,support_data,RV,spectrogram,,Ecliptic latitudes of bins,F7.3,Bin lat,degrees,-90.0,90.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,-90.0,90.0,,,,1.745329e-2>radians
ecliptic_lon,CDF_FLOAT,Ecliptic longitudes of bin centers,epoch,spin_angle,,,support_data,RV,spectrogram,,Ecliptic longitudes of bins,F7.3,Bin lon,degrees,0.0,360.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,0.0,360.0,,,,1.745329e-2>radians
filter_temperature_average,CDF_FLOAT,Filter temperature averaged over observational day,epoch,,,,support_data,RV,time_series,,Average filter temperature,F6.2,Temp,Celsius,-30.0,60.0,-1.000000E+31,,,,,linear,,,,,,,,,filter_temperature_std_dev,filter_temperature_std_dev,,,,,,,,,
filter_temperature_std_dev,CDF_FLOAT,Standard deviation of filter temperature,epoch,,,,support_data,RV,no_plot,,Std dev of filter temperature,E9.3,Temp std dev,Celsius,0,90.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,
hv_voltage_average,CDF_FLOAT,CEM HV voltage averaged over observational day,epoch,,,,support_data,RV,time_series,,Average HV voltage,F7.2,HV,V,0.0,3500.0,-1.000000E+31,,,,,linear,,,,,,,,,hv_voltage_std_dev,hv_voltage_std_dev,,,,,,,,,
hv_voltage_std_dev,CDF_FLOAT,Standard deviation of CEM HV voltage,epoch,,,,support_data,RV,no_plot,,Std dev of HV voltage,E9.3,HV std dev,V,0.0,3500.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,
spin_period_average,CDF_FLOAT,Spin period averaged over observational day,epoch,,,,support_data,RV,time_series,,Average spin period,F9.6,Period,s,14.6,15.4,-1.000000E+31,,,,,linear,,,,,,,,,spin_period_std_dev,spin_period_std_dev,,,,,,,,,
spin_period_std_dev,CDF_FLOAT,Standard deviation of spin period,epoch,,,,support_data,RV,no_plot,,Std dev of spin period,E9.3,Period std dev,s,0.0,9.9,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,
spin_period_ground_average,CDF_FLOAT,Spin period (ground processing) averaged over observational day,epoch,,,,support_data,RV,time_series,,Average spin period (ground),F9.6,Period,s,14.6,15.4,-1.000000E+31,,,,,linear,,,,,,,,,spin_period_ground_std_dev,spin_period_ground_std_dev,,,,,,,,,
spin_period_ground_std_dev,CDF_FLOAT,Standard deviation of spin period (ground processing),epoch,,,,support_data,RV,no_plot,,Std dev of spin period (ground),E9.3,Period std dev,s,0.0,9.9,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,
pulse_length_average,CDF_FLOAT,Pulse length averaged over observational day,epoch,,,,support_data,RV,time_series,,Average pulse length,F5.2,Pulse len,us,0.0,12.75,-1.000000E+31,,,,,linear,,,,,,,,,pulse_length_std_dev,pulse_length_std_dev,,,,,,,,,1.0e-6>s
pulse_length_std_dev,CDF_FLOAT,Standard deviation of pulse length,epoch,,,,support_data,RV,no_plot,,Std dev of pulse length,E9.3,Pulse std dev,us,0.0,12.75,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,1.0e-6>s
position_angle_offset_average,CDF_FLOAT,Position angle offset averaged over observational day,epoch,,,,support_data,RV,time_series,,Average position angle offset,F10.6,Offset angle,degrees,0.0,360.0,-1.000000E+31,,,,,linear,,,,,,,,,position_angle_offset_std_dev,position_angle_offset_std_dev,,,,,,,,,1.745329e-2>radians
position_angle_offset_std_dev,CDF_FLOAT,Standard deviation of position angle offset,epoch,,,,support_data,RV,no_plot,,Std dev of position angle offset,E9.3,Offset std dev,degrees,0.0,360.0,-1.000000E+31,,,,,linear,,,,,,,,,,,,,,,,,,,1.745329e-2>radians
lon_lat,CDF_INT1,Component index for ecliptic longitude and latitude,,,,,support_data,NRV,no_plot,,lon_lat,I1,lon_lat,,0,1,-128,,,,,linear,,,,,,,,,,,,,,,,,,,
lon_lat_labels,CDF_CHAR,Label names for ecliptic longitude and latitude,,,,,metadata,NRV,no_plot,,lon_lat_labels,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spin_axis_orientation_average,CDF_FLOAT,Spin axis pointing averaged over observational day (ecliptic lon and lat),epoch,lon_lat,,,support_data,RV,time_series,,Average spin axis pointing,F7.3,,degrees,-90.0,360.0,-1.00E+31,lon_lat_labels,,,,linear,,,,,,,,,spin_axis_orientation_std_dev,spin_axis_orientation_std_dev,,,,,,,,,1.745329e-2>radians
