bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1593.120887400734,27.634828475324987,9.630910185167556,-6.114981052569188,29.85055579635916,446975.01
989.9811915536942,26.45303599910264,19.832258626883377,-3.1593451582075094,12.962812263273296,1263823.82
1745.4762558404884,2.543255908742472,-18.36090764968965,19.387975318065394,11.62991560665478,0.0
1455.262452306855,1.183888468336133,-10.203222613542646,-16.632236389461884,1.9250056936971585,0.0
369.5192261977692,4.051343280577394,3.90962993534258,-15.5339549166966,97.85727874922624,2670.02
1956.1202329461607,2.061923791286372,-3.392221866989451,-2.5851863474370207,65.8530093162872,3755426.72
1570.0514635826353,6.188379779924332,5.5022482618657165,-13.23025381261008,32.802474801374984,0.1
1614.9157494985168,90.92686932916584,3.456173325551428,7.39320642565195,58.32878111488483,131443.98
430.60453881598255,2.3021983685002523,11.519578715980376,-5.572898707371898,62.288321043208235,277043.62
1010.6946882120208,4.342580589760772,-17.16388319437016,13.848298582451392,19.109967001489107,0.0
867.4364436186462,28.19867048605336,-2.375357202862065,9.944421971326168,29.597949973802173,10330.5
1868.1769799274832,10.431951654780136,14.402151587592016,-1.1677282160540647,55.18049764142447,1308562.93
1358.957216145196,1.224211027245552,-5.489523786121535,13.79917566241354,84.13965544136794,0.0
1680.970903887494,2.1056201903994287,0.1515522108098155,-15.967246200737758,13.829277853032076,0.0
998.145557889196,74.21626760476423,-19.13685494825467,3.2439601838091248,85.97523877838155,20457325.42
609.0296992125984,1.6081627025234475,-11.033044196628058,4.205318672392524,61.289624762585625,317848.97
1198.252616628503,18.628829781767173,-1.4537951367061377,-10.159155446808107,49.47627507451284,75545.39
314.8710609875156,38.42831107931398,-4.0412749494262545,-18.015146940388853,15.250099588608368,100060.28
1689.7361095866477,3.3952997810294936,8.586195076405719,1.40795849853788,55.44048184126613,2350300.02
1336.9959184197166,28.193955262398003,4.475199263661778,0.5470819823940332,36.00952916853711,578277.83
1564.557932153673,2.1867058059996243,15.211300886579943,6.1444703740197015,19.707749403077383,5856.92
838.1467426337631,3.7110819918808766,14.190828067896044,-11.48285036291862,88.11737118378818,2483.37
1947.256443910826,4.203819513321763,-10.35120636934762,-12.814265529743928,46.596692425512394,0.0
1807.618018379956,98.37165570862184,-19.29445083864516,19.116635574227416,8.895847190465956,188.8
1601.090294732771,2.6862386310140636,14.178830788150494,-15.452460188617,30.911730523057617,0.0
550.3496741335416,1.813071491924645,-6.835165435798682,19.976343440852492,18.968983134181723,0.0
1040.0978067086614,71.02036091027553,-6.115611630375999,8.799070966096817,93.98527138461168,91510.03
278.8467784170118,2.107955253323869,-13.664208072061037,5.172889532410547,25.063135150073524,24978.1
477.72108572158606,57.3534885597809,7.720290645889309,-6.408660180560908,51.133274048610694,885146.05
1429.4881158364185,19.994624629752657,-8.79564326556821,14.712124115407509,74.80672662091074,0.02
1540.5718806340708,14.246985954227076,-12.930275957510254,16.40246449160835,16.69257675431661,0.0
1941.517518381578,31.818333028338373,0.1356296424631287,8.875359999752114,44.31127196503335,5226.79
786.4856446486735,28.31378398041653,10.0166362368577,8.39554316710684,65.67485887157217,48245.67
866.827470862764,1.6636132812263933,-9.216056099001268,-0.2738146863418844,88.31341871241045,1829578.04
