V,0
53.18792553,0.060782874241754416
58.00265957,0.06527867989599036
63.25882979,0.07343263474571514
68.98723404,0.08425885436064388
75.22893617,0.0979779895681787
82.03526596,0.11399470554722746
89.46781915,0.13350578800714574
97.56765957,0.15620625722437445
106.396383,0.1812436249798501
116.036117,0.2109289560247379
126.5381915,0.24502166581649004
137.995,0.28219171734650134
150.4784043,0.32778839943244864
164.1013298,0.3791622784961404
178.9664362,0.4374753126168721
195.166117,0.5045197798547212
212.8338298,0.5845004051466026
232.1030319,0.6730418437411003
253.1071809,0.775303913444679
276.0207979,0.8960627866483815
301.0081383,1.0385630586095096
328.2642553,1.2063946872421691
357.9739362,1.4006093273824227
390.3835638,1.6321161479479092
425.7292553,1.8898353297086588
464.2676596,2.201169052567867
506.2964894,2.575623943505466
552.1339894,2.999522242705017
602.1086702,3.4877804648965807
656.6209043,4.073659873868412
716.0607979,4.755371813682507
780.8903191,5.505433260242693
851.5817021,6.436579721591346
928.6790426,7.4824671286802875
1012.746968,8.693956698517328
1104.432234,10.02676700918135
1204.412394,11.574781333950567
1313.447128,13.325681950578119
1432.347447,15.33188568170449
1562.016755,17.56461952141198
1703.420053,19.930874032004088
1857.635266,22.56708096603519
2025.801915,25.539751817895255
2209.192979,28.558501108395124
2409.184096,31.81358942366717
2627.284362,35.246283792169436
2865.126064,38.657280547703564
3124.505745,42.006976266764696
3407.36367,44.954446555211376
3715.824894,47.27380173844082
4052.209521,48.77488289917533
4419.053245,48.877765477994345
4819.10734,47.26426213507178
5255.369468,42.63281788536555
5731.135,34.140824397528846
6249.966223,19.49852470971034
6815.764202,4.221935999379781
7432.779043,0.1823517739236127
8105.661223,0.07571288044376731
8839.45133,0.01024006467667205
9639.672447,3.01709124499966e-06
10512.34043,0.0
