repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
0,84600,0,84600,0,0,1,1
86400,171000,86400,171000,0,0,2,1
172800,257400,172800,257400,0,0,3,1
259200,343800,259200,343800,0,0,4,1
345600,430200,345600,430200,0,0,5,1
432000,516600,432000,516600,0,0,6,1
518400,603000,518400,603000,0,0,7,1
604800,689400,604800,689400,0,0,8,1
691200,775800,691200,775800,0,0,9,1
777600,862200,777600,862200,0,0,10,1
864000,948600,864000,948600,0,0,11,1
950400,1035000,950400,1035000,0,0,12,1
1036800,1121400,1036800,1121400,0,0,13,1
1123200,1207800,1123200,1207800,0,0,14,1
1209600,1294200,1209600,1294200,0,0,15,1
1296000,1380600,1296000,1380600,0,0,16,1
1382400,1467000,1382400,1467000,0,0,17,1
1468800,1553400,1468800,1553400,0,0,18,1
1555200,1639800,1555200,1639800,0,0,19,1
1641600,1726200,1641600,1726200,0,0,20,1
1728000,1812600,1728000,1812600,0,0,21,1
1814400,1899000,1814400,1899000,0,0,22,1
1900800,1985400,1900800,1985400,0,0,23,1
1987200,2071800,1987200,2071800,0,0,24,1
2073600,2158200,2073600,2158200,0,0,25,1
2160000,2244600,2160000,2244600,0,0,26,1
2246400,2331000,2246400,2331000,0,0,27,1
2332800,2417400,2332800,2417400,0,0,28,1
2419200,2503800,2419200,2503800,0,0,29,1
2505600,2590200,2505600,2590200,0,0,30,1
2592000,2676600,2592000,2676600,0,0,31,1
2678400,2763000,2678400,2763000,0,0,32,1
2764800,2849400,2764800,2849400,0,0,33,1
2851200,2935800,2851200,2935800,0,0,34,1
2937600,3022200,2937600,3022200,0,0,35,1
3024000,3108600,3024000,3108600,0,0,36,1
3110400,3195000,3110400,3195000,0,0,37,1
3196800,3281400,3196800,3281400,0,0,38,1
3283200,3367800,3283200,3367800,0,0,39,1
3369600,3454200,3369600,3454200,0,0,40,1
3456000,3540600,3456000,3540600,0,0,41,1
3542400,3627000,3542400,3627000,0,0,42,1
3628800,3713400,3628800,3713400,0,0,43,1
3715200,3799800,3715200,3799800,0,0,44,1
3801600,3886200,3801600,3886200,0,0,45,1
3888000,3972600,3888000,3972600,0,0,46,1
3974400,4059000,3974400,4059000,0,0,47,1
4060800,4145400,4060800,4145400,0,0,48,1
4147200,4231800,4147200,4231800,0,0,49,1
4233600,4318200,4233600,4318200,0,0,50,1
4320000,4404600,4320000,4404600,0,0,51,1
4406400,4491000,4406400,4491000,0,0,52,1
4492800,4577400,4492800,4577400,0,0,53,1
4579200,4663800,4579200,4663800,0,0,54,1
4665600,4750200,4665600,4750200,0,0,55,1
4752000,4836600,4752000,4836600,0,0,56,1
4838400,4923000,4838400,4923000,0,0,57,1
4924800,5009400,4924800,5009400,0,0,58,1
5011200,5095800,5011200,5095800,0,0,59,1
5097600,5182200,5097600,5182200,0,0,60,1
5184000,5268600,5184000,5268600,0,0,61,1
5270400,5355000,5270400,5355000,0,0,62,1
5356800,5441400,5356800,5441400,0,0,63,1
5443200,5527800,5443200,5527800,0,0,64,1
5529600,5614200,5529600,5614200,0,0,65,1
5616000,5700600,5616000,5700600,0,0,66,1
5702400,5787000,5702400,5787000,0,0,67,1
5788800,5873400,5788800,5873400,0,0,68,1
5875200,5959800,5875200,5959800,0,0,69,1
5961600,6046200,5961600,6046200,0,0,70,1
6048000,6132600,6048000,6132600,0,0,71,1
6134400,6219000,6134400,6219000,0,0,72,1
6220800,6305400,6220800,6305400,0,0,73,1
6307200,6391800,6307200,6391800,0,0,74,1
6393600,6478200,6393600,6478200,0,0,75,1
6480000,6564600,6480000,6564600,0,0,76,1
6566400,6651000,6566400,6651000,0,0,77,1
6652800,6737400,6652800,6737400,0,0,78,1
6739200,6823800,6739200,6823800,0,0,79,1
6825600,6910200,6825600,6910200,0,0,80,1
6912000,6996600,6912000,6996600,0,0,81,1
6998400,7083000,6998400,7083000,0,0,82,1
7084800,7169400,7084800,7169400,0,0,83,1
7171200,7255800,7171200,7255800,0,0,84,1
7257600,7342200,7257600,7342200,0,0,85,1
7344000,7428600,7344000,7428600,0,0,86,1
7430400,7515000,7430400,7515000,0,0,87,1
7516800,7601400,7516800,7601400,0,0,88,1
7603200,7687800,7603200,7687800,0,0,89,1
7689600,7774200,7689600,7774200,0,0,90,1
7776000,7860600,7776000,7860600,0,0,91,1
7862400,7947000,7862400,7947000,0,0,92,1
7948800,8033400,7948800,8033400,0,0,93,1
8035200,8119800,8035200,8119800,0,0,94,1
8121600,8206200,8121600,8206200,0,0,95,1
8208000,8292600,8208000,8292600,0,0,96,1
8294400,8379000,8294400,8379000,0,0,97,1
8380800,8465400,8380800,8465400,0,0,98,1
8467200,8551800,8467200,8551800,0,0,99,1
8553600,8638200,8553600,8638200,0,0,100,1
8640000,8724600,8640000,8724600,0,0,101,1
8726400,8811000,8726400,8811000,0,0,102,1
8812800,8897400,8812800,8897400,0,0,103,1
8899200,8983800,8899200,8983800,0,0,104,1
8985600,9070200,8985600,9070200,0,0,105,1
9072000,9156600,9072000,9156600,0,0,106,1
9158400,9243000,9158400,9243000,0,0,107,1
9244800,9329400,9244800,9329400,0,0,108,1
9331200,9415800,9331200,9415800,0,0,109,1
9417600,9502200,9417600,9502200,0,0,110,1
9504000,9588600,9504000,9588600,0,0,111,1
9590400,9675000,9590400,9675000,0,0,112,1
9676800,9761400,9676800,9761400,0,0,113,1
9763200,9847800,9763200,9847800,0,0,114,1
9849600,9934200,9849600,9934200,0,0,115,1
9936000,10020600,9936000,10020600,0,0,116,1
10022400,10107000,10022400,10107000,0,0,117,1
10108800,10193400,10108800,10193400,0,0,118,1
10195200,10279800,10195200,10279800,0,0,119,1
10281600,10366200,10281600,10366200,0,0,120,1
10368000,10452600,10368000,10452600,0,0,121,1
10454400,10539000,10454400,10539000,0,0,122,1
10540800,10625400,10540800,10625400,0,0,123,1
10627200,10711800,10627200,10711800,0,0,124,1
10713600,10798200,10713600,10798200,0,0,125,1
10800000,10884600,10800000,10884600,0,0,126,1
10886400,10971000,10886400,10971000,0,0,127,1
10972800,11057400,10972800,11057400,0,0,128,1
11059200,11143800,11059200,11143800,0,0,129,1
11145600,11230200,11145600,11230200,0,0,130,1
11232000,11316600,11232000,11316600,0,0,131,1
11318400,11403000,11318400,11403000,0,0,132,1
11404800,11489400,11404800,11489400,0,0,133,1
11491200,11575800,11491200,11575800,0,0,134,1
11577600,11662200,11577600,11662200,0,0,135,1
11664000,11748600,11664000,11748600,0,0,136,1
11750400,11835000,11750400,11835000,0,0,137,1
11836800,11921400,11836800,11921400,0,0,138,1
11923200,12007800,11923200,12007800,0,0,139,1
12009600,12094200,12009600,12094200,0,0,140,1
12096000,12180600,12096000,12180600,0,0,141,1
12182400,12267000,12182400,12267000,0,0,142,1
12268800,12353400,12268800,12353400,0,0,143,1
12355200,12439800,12355200,12439800,0,0,144,1
12441600,12526200,12441600,12526200,0,0,145,1
12528000,12612600,12528000,12612600,0,0,146,1
12614400,12699000,12614400,12699000,0,0,147,1
12700800,12785400,12700800,12785400,0,0,148,1
12787200,12871800,12787200,12871800,0,0,149,1
12873600,12958200,12873600,12958200,0,0,150,1
12960000,13044600,12960000,13044600,0,0,151,1
13046400,13131000,13046400,13131000,0,0,152,1
13132800,13217400,13132800,13217400,0,0,153,1
13219200,13303800,13219200,13303800,0,0,154,1
13305600,13390200,13305600,13390200,0,0,155,1
13392000,13476600,13392000,13476600,0,0,156,1
13478400,13563000,13478400,13563000,0,0,157,1
13564800,13649400,13564800,13649400,0,0,158,1
13651200,13735800,13651200,13735800,0,0,159,1
13737600,13822200,13737600,13822200,0,0,160,1
13824000,13908600,13824000,13908600,0,0,161,1
13910400,13995000,13910400,13995000,0,0,162,1
13996800,14081400,13996800,14081400,0,0,163,1
14083200,14167800,14083200,14167800,0,0,164,1
14169600,14254200,14169600,14254200,0,0,165,1
14256000,14340600,14256000,14340600,0,0,166,1
14342400,14427000,14342400,14427000,0,0,167,1
14428800,14513400,14428800,14513400,0,0,168,1
14515200,14599800,14515200,14599800,0,0,169,1
14601600,14686200,14601600,14686200,0,0,170,1
14688000,14772600,14688000,14772600,0,0,171,1
14774400,14859000,14774400,14859000,0,0,172,1
14860800,14945400,14860800,14945400,0,0,173,1
14947200,15031800,14947200,15031800,0,0,174,1
15033600,15118200,15033600,15118200,0,0,175,1
15120000,15204600,15120000,15204600,0,0,176,1
